unix,date,symbol,open,high,low,close,Volume BTC,Volume USD
1651467600,2022-05-02 05:00:00,BTC/USD,38980.92,39037.83,38873.95,39023.69,16.29753581,635989.9852133389
1651464000,2022-05-02 04:00:00,BTC/USD,38695.56,39133.66,38601.39,38992.91,63.97015162,2494382.3648050143
1651460400,2022-05-02 03:00:00,BTC/USD,38630.45,38713.99,38605.31,38699.17,15.87129184,614205.8210357728
1651456800,2022-05-02 02:00:00,BTC/USD,38456.85,38654.30,38373.24,38630.25,12.43786888,480477.98430162
1651453200,2022-05-02 01:00:00,BTC/USD,38701.00,38754.95,38492.10,38502.13,35.07013263,1350274.8056375019
1651449600,2022-05-02 00:00:00,BTC/USD,38484.46,38814.57,38462.90,38680.01,43.32060116,1675641.2860748118
1651446000,2022-05-01 23:00:00,BTC/USD,38310.52,38645.94,38240.58,38488.34,46.43800454,1787321.7076570634
1651442400,2022-05-01 22:00:00,BTC/USD,38332.90,38576.59,38074.55,38307.09,63.36857196,2427465.589243196
1651438800,2022-05-01 21:00:00,BTC/USD,38345.04,38443.01,38102.25,38343.66,79.13625421,3034373.625101809
1651435200,2022-05-01 20:00:00,BTC/USD,37803.32,38340.90,37659.24,38324.60,82.35373962,3156174.1294406517
1651431600,2022-05-01 19:00:00,BTC/USD,37930.02,38000.00,37742.73,37796.40,85.15368183,3218502.619919412
1651428000,2022-05-01 18:00:00,BTC/USD,38379.49,38408.00,37923.17,37930.02,107.65035882,4083180.2630497757
1651424400,2022-05-01 17:00:00,BTC/USD,38500.58,38599.63,38365.96,38379.49,26.27927543,1008585.1885729306
1651420800,2022-05-01 16:00:00,BTC/USD,38515.46,38672.20,38411.80,38509.53,76.52585947,2946974.881035749
1651417200,2022-05-01 15:00:00,BTC/USD,37999.50,38634.08,37984.54,38495.28,110.09583528,4238170.0059374785
1651413600,2022-05-01 14:00:00,BTC/USD,37925.32,38026.91,37900.19,37999.50,11.71768420,445266.1407579
1651410000,2022-05-01 13:00:00,BTC/USD,37995.20,38046.70,37922.99,37940.09,5.67956754,215483.30362867858
1651406400,2022-05-01 12:00:00,BTC/USD,37963.75,38045.12,37869.62,37967.70,17.74955350,673909.72242195
1651402800,2022-05-01 11:00:00,BTC/USD,38048.56,38068.91,37919.37,37963.87,94.15105518,3574338.419216347
1651399200,2022-05-01 10:00:00,BTC/USD,37999.20,38095.05,37963.51,38037.81,35.15379327,1337173.3091835387
1651395600,2022-05-01 09:00:00,BTC/USD,38067.12,38079.93,37886.34,37987.80,39.40889390,1497057.1796944202
1651392000,2022-05-01 08:00:00,BTC/USD,37982.47,38095.95,37949.11,38049.63,27.27031497,1037625.394591961
1651388400,2022-05-01 07:00:00,BTC/USD,37980.35,38007.41,37916.60,37980.10,19.39313136,736553.068365936
1651384800,2022-05-01 06:00:00,BTC/USD,38092.98,38155.87,37957.00,37975.90,17.08908065,648973.217856335
1651381200,2022-05-01 05:00:00,BTC/USD,37982.70,38194.86,37940.46,38085.30,27.70558207,1055175.404810571
1651377600,2022-05-01 04:00:00,BTC/USD,38063.77,38073.63,37899.48,37970.86,12.80556448,486238.29609105276
1651374000,2022-05-01 03:00:00,BTC/USD,37872.35,38073.63,37829.34,38063.77,22.77940926,867070.1948085101
1651370400,2022-05-01 02:00:00,BTC/USD,37931.00,38078.20,37798.37,37849.04,43.09495821,1631102.7970886184
1651366800,2022-05-01 01:00:00,BTC/USD,37685.37,38078.20,37400.00,37950.95,150.77382515,5722009.899576392
1651363200,2022-05-01 00:00:00,BTC/USD,37638.78,37823.13,37506.82,37710.95,46.26869542,1744836.459548849
1651359600,2022-04-30 23:00:00,BTC/USD,38244.50,38287.36,37597.36,37639.80,228.86965227,8614607.937512346
1651356000,2022-04-30 22:00:00,BTC/USD,38319.12,38383.58,38178.86,38258.63,35.46535919,1356856.0550673096
1651352400,2022-04-30 21:00:00,BTC/USD,38317.93,38388.47,38268.05,38320.79,17.16412260,657742.737688854
1651348800,2022-04-30 20:00:00,BTC/USD,38484.87,38484.87,38284.40,38329.94,6.56712803,251717.62336221823
1651345200,2022-04-30 19:00:00,BTC/USD,38355.87,38507.40,38318.96,38487.71,9.62886572,370592.9914603012
1651341600,2022-04-30 18:00:00,BTC/USD,38305.88,38368.00,38212.49,38361.09,7.71367627,295905.02962433425
1651338000,2022-04-30 17:00:00,BTC/USD,38445.41,38458.88,38215.52,38315.41,21.01263368,805107.6746290089
1651334400,2022-04-30 16:00:00,BTC/USD,38489.88,38631.85,38416.44,38440.89,68.65331823,2639094.6542144245
1651330800,2022-04-30 15:00:00,BTC/USD,38257.26,38553.85,38160.40,38489.88,95.32868118,3669189.4991764585
1651327200,2022-04-30 14:00:00,BTC/USD,38523.74,38642.23,38239.68,38265.96,46.53955741,1780880.8422687636
1651323600,2022-04-30 13:00:00,BTC/USD,38556.16,38648.83,38504.97,38525.71,8.63415691,332637.0252091561
1651320000,2022-04-30 12:00:00,BTC/USD,38585.22,38617.83,38537.97,38556.16,9.10608484,351095.6640646144
1651316400,2022-04-30 11:00:00,BTC/USD,38571.42,38631.63,38566.18,38580.74,13.53556699,522212.1907937726
1651312800,2022-04-30 10:00:00,BTC/USD,38635.72,38674.04,38552.69,38568.22,17.83864387,688004.7412798114
1651309200,2022-04-30 09:00:00,BTC/USD,38600.20,38651.33,38550.10,38636.72,15.18749609,586795.0339304248
1651305600,2022-04-30 08:00:00,BTC/USD,38671.36,38703.70,38559.02,38605.12,19.60518841,756860.6511906593
1651302000,2022-04-30 07:00:00,BTC/USD,38724.41,38750.00,38646.44,38671.36,9.25735214,357994.3972527104
1651298400,2022-04-30 06:00:00,BTC/USD,38720.47,38747.69,38647.48,38722.91,5.18398221,200738.8765594311
1651294800,2022-04-30 05:00:00,BTC/USD,38567.60,38774.43,38541.58,38720.47,20.22083428,782960.2071137115
1651291200,2022-04-30 04:00:00,BTC/USD,38672.54,38705.64,38510.91,38562.62,8.92941493,344341.63476791664
1651287600,2022-04-30 03:00:00,BTC/USD,38702.94,38718.41,38600.49,38664.10,5.63326853,217805.25777077297
1651284000,2022-04-30 02:00:00,BTC/USD,38727.27,38780.38,38661.62,38698.64,7.02610264,271900.6166684096
1651280400,2022-04-30 01:00:00,BTC/USD,38644.31,38765.55,38636.56,38720.25,13.67039404,529321.0748273099
1651276800,2022-04-30 00:00:00,BTC/USD,38599.30,38786.95,38553.95,38641.53,37.50813946,1449371.896187774
1651273200,2022-04-29 23:00:00,BTC/USD,38608.73,38662.92,38567.36,38593.42,40.22009410,1552230.984040822
1651269600,2022-04-29 22:00:00,BTC/USD,38554.81,38647.04,38437.42,38615.93,16.59650850,640889.6104804049
1651266000,2022-04-29 21:00:00,BTC/USD,38575.60,38653.65,38472.67,38570.32,31.02317641,1196573.8415501514
1651262400,2022-04-29 20:00:00,BTC/USD,38372.63,38592.40,38317.28,38564.68,38.32076710,1477828.120566028
1651258800,2022-04-29 19:00:00,BTC/USD,38502.42,38616.73,38174.27,38336.85,76.71609829,2941053.5527289864
1651255200,2022-04-29 18:00:00,BTC/USD,38642.51,38673.55,38333.00,38539.87,71.93167616,2772237.4480884993
1651251600,2022-04-29 17:00:00,BTC/USD,38502.67,38733.76,38445.33,38650.63,82.79946214,3200251.375372148
1651248000,2022-04-29 16:00:00,BTC/USD,38994.47,39070.64,38441.55,38517.91,129.23389131,4977819.394428362
1651244400,2022-04-29 15:00:00,BTC/USD,38953.17,39153.98,38842.98,38995.78,56.49499833,2203066.525977047
1651240800,2022-04-29 14:00:00,BTC/USD,39288.67,39334.14,38783.73,38957.44,163.88485909,6384534.56490713
1651237200,2022-04-29 13:00:00,BTC/USD,38902.31,39395.16,38809.03,39290.26,73.03069710,2869395.077040246
1651233600,2022-04-29 12:00:00,BTC/USD,38735.84,39143.73,38635.10,38921.00,166.05865564,6463168.936164441
1651230000,2022-04-29 11:00:00,BTC/USD,38796.91,38959.68,38622.86,38757.96,54.21892239,2101414.8252347247
1651226400,2022-04-29 10:00:00,BTC/USD,39137.11,39239.37,38662.41,38819.05,135.32310623,5253114.426897682
1651222800,2022-04-29 09:00:00,BTC/USD,39403.88,39403.88,39066.97,39146.13,99.97466116,3913621.08247531
1651219200,2022-04-29 08:00:00,BTC/USD,39604.72,39632.97,39383.02,39412.09,14.97495976,590194.4618074984
1651215600,2022-04-29 07:00:00,BTC/USD,39461.93,39622.61,39412.72,39616.74,19.17798876,759769.3944278425
1651212000,2022-04-29 06:00:00,BTC/USD,39494.19,39570.93,39365.70,39468.11,61.64524005,2433021.1152698053
1651208400,2022-04-29 05:00:00,BTC/USD,39553.44,39646.15,39476.64,39501.60,35.49678821,1402179.9291561358
1651204800,2022-04-29 04:00:00,BTC/USD,39527.14,39603.39,39374.65,39541.01,56.17472128,2221205.2158796927
1651201200,2022-04-29 03:00:00,BTC/USD,39524.35,39558.10,39278.57,39546.05,63.84144812,2524677.0994259263
1651197600,2022-04-29 02:00:00,BTC/USD,39834.56,39834.56,39467.71,39531.13,27.62527172,1092058.2076486435
1651194000,2022-04-29 01:00:00,BTC/USD,39834.93,39923.61,39766.61,39831.15,30.89545703,1230601.5832804844
1651190400,2022-04-29 00:00:00,BTC/USD,39753.28,39873.21,39664.71,39833.94,55.23971793,2200415.6096405443
1651186800,2022-04-28 23:00:00,BTC/USD,39813.80,39850.00,39678.75,39754.20,8.06831176,320749.27936939197
1651183200,2022-04-28 22:00:00,BTC/USD,39841.63,39870.38,39616.26,39804.26,61.69338512,2455659.5415966115
1651179600,2022-04-28 21:00:00,BTC/USD,39872.33,39999.80,39763.90,39843.07,16.61020781,661801.6724883766
1651176000,2022-04-28 20:00:00,BTC/USD,39977.24,40227.01,39722.68,39895.28,54.09011296,2157940.2017708286
1651172400,2022-04-28 19:00:00,BTC/USD,40075.37,40244.68,39912.55,39999.79,35.69874071,1427942.131664451
1651168800,2022-04-28 18:00:00,BTC/USD,40292.23,40387.00,40055.79,40075.37,68.36503102,2739753.913187978
1651165200,2022-04-28 17:00:00,BTC/USD,39904.98,40292.23,39840.02,40288.84,88.66658515,3572273.862454726
1651161600,2022-04-28 16:00:00,BTC/USD,39477.72,40121.19,39327.47,39904.98,122.69943216,4896318.386356157
1651158000,2022-04-28 15:00:00,BTC/USD,39286.62,40289.23,39097.62,39484.12,408.01996909,16110309.421945853
1651154400,2022-04-28 14:00:00,BTC/USD,39085.21,39407.65,38880.44,39274.74,94.32209539,3704475.7726974483
1651150800,2022-04-28 13:00:00,BTC/USD,39533.35,39562.00,39057.34,39093.03,175.22810668,6850197.63128444
1651147200,2022-04-28 12:00:00,BTC/USD,39704.34,39868.13,39507.72,39553.25,164.79856776,6518318.95025322
1651143600,2022-04-28 11:00:00,BTC/USD,39715.58,39783.62,39624.43,39700.83,33.34349924,1323764.5949323692
1651140000,2022-04-28 10:00:00,BTC/USD,39805.84,39843.78,39600.30,39726.15,50.45638517,2004437.9257211955
1651136400,2022-04-28 09:00:00,BTC/USD,39689.67,39883.38,39672.46,39785.06,61.50930295,2447151.3084239266
1651132800,2022-04-28 08:00:00,BTC/USD,39393.66,39789.13,39369.45,39638.07,81.82254176,3243287.637860803
1651129200,2022-04-28 07:00:00,BTC/USD,39428.14,39663.82,39391.96,39391.96,43.30742392,1705964.3107596831
1651125600,2022-04-28 06:00:00,BTC/USD,39308.48,39449.69,39297.89,39431.69,12.92847204,509791.50165494764
1651122000,2022-04-28 05:00:00,BTC/USD,39423.17,39453.33,39241.59,39333.07,17.34710596,682314.9330220972
1651118400,2022-04-28 04:00:00,BTC/USD,39370.54,39423.27,39258.12,39416.30,15.20826771,599453.642537673
1651114800,2022-04-28 03:00:00,BTC/USD,39447.86,39540.74,39333.51,39359.43,43.46530705,1710769.7102629815
1651111200,2022-04-28 02:00:00,BTC/USD,39244.79,39484.94,39173.99,39447.86,30.43937897,1200768.3600955042
1651107600,2022-04-28 01:00:00,BTC/USD,39414.12,39692.39,39182.18,39247.55,101.05292396,3966079.6857662983
1651104000,2022-04-28 00:00:00,BTC/USD,39254.40,39445.50,39154.57,39408.18,52.86393009,2083271.2724941361
1651100400,2022-04-27 23:00:00,BTC/USD,39072.93,39303.67,39060.60,39256.05,21.55108676,846010.5394048981
1651096800,2022-04-27 22:00:00,BTC/USD,39254.74,39295.29,39035.60,39082.92,14.87234270,581254.579956684
1651093200,2022-04-27 21:00:00,BTC/USD,39094.56,39402.76,39083.07,39253.74,141.60504961,5558527.800078042
1651089600,2022-04-27 20:00:00,BTC/USD,38876.08,39266.05,38835.95,39106.12,121.50746868,4751685.651096322
1651086000,2022-04-27 19:00:00,BTC/USD,38798.40,38915.72,38667.56,38880.44,71.55306612,2782014.694094693
1651082400,2022-04-27 18:00:00,BTC/USD,39109.63,39187.69,38749.22,38807.60,39.15937490,1519681.3573692401
1651078800,2022-04-27 17:00:00,BTC/USD,39179.95,39257.77,38964.68,39116.13,24.06764709,941433.2123665616
1651075200,2022-04-27 16:00:00,BTC/USD,39003.29,39313.00,38857.07,39190.14,99.35266819,3893644.9757396467
1651071600,2022-04-27 15:00:00,BTC/USD,38681.14,39128.18,38657.43,39003.29,78.94107202,3078961.5249069454
1651068000,2022-04-27 14:00:00,BTC/USD,39349.22,39419.03,38428.12,38688.01,137.87963069,5334288.530931028
1651064400,2022-04-27 13:00:00,BTC/USD,38906.71,39494.73,38784.93,39343.08,98.41759965,3872051.496437922
1651060800,2022-04-27 12:00:00,BTC/USD,39028.20,39139.04,38879.11,38897.97,51.28465830,1994869.100013651
1651057200,2022-04-27 11:00:00,BTC/USD,39126.15,39132.67,38635.10,39036.00,93.70124980,3657721.9871928
1651053600,2022-04-27 10:00:00,BTC/USD,39064.96,39148.43,38966.48,39118.82,35.15841854,1375355.8463509227
1651050000,2022-04-27 09:00:00,BTC/USD,38980.51,39107.81,38826.37,39062.86,42.42735086,1657333.6668150595
1651046400,2022-04-27 08:00:00,BTC/USD,39068.35,39234.55,38694.77,38998.33,133.98458196,5225174.942188128
1651042800,2022-04-27 07:00:00,BTC/USD,38666.79,39067.95,38625.33,39067.95,201.39773881,7868196.789942139
1651039200,2022-04-27 06:00:00,BTC/USD,38420.44,38718.84,38398.83,38660.99,122.25819658,4726622.915397414
1651035600,2022-04-27 05:00:00,BTC/USD,38426.92,38551.74,38364.22,38417.84,27.80381196,1068162.3992693664
1651032000,2022-04-27 04:00:00,BTC/USD,38342.71,38456.92,38317.80,38422.63,22.52564848,865494.6570571024
1651028400,2022-04-27 03:00:00,BTC/USD,38431.64,38477.80,38335.08,38350.45,45.61728998,1749443.598513491
1651024800,2022-04-27 02:00:00,BTC/USD,38323.56,38431.65,38271.82,38431.65,24.54709775,943385.4692437875
1651021200,2022-04-27 01:00:00,BTC/USD,38183.59,38326.72,38170.02,38324.23,55.25266006,2117515.652251254
1651017600,2022-04-27 00:00:00,BTC/USD,38105.68,38269.40,37885.75,38185.47,64.14359718,2449353.4058089745
1651014000,2022-04-26 23:00:00,BTC/USD,38231.69,38285.17,37701.00,38137.67,55.45575354,2114953.228109852
1651010400,2022-04-26 22:00:00,BTC/USD,38332.70,38461.02,38166.02,38214.94,51.17982485,1955833.9358532592
1651006800,2022-04-26 21:00:00,BTC/USD,38139.19,38462.12,38047.76,38343.79,240.85381886,9235248.25106588
1651003200,2022-04-26 20:00:00,BTC/USD,38289.99,38432.41,37710.00,38128.66,295.07561369,11250837.748677356
1650999600,2022-04-26 19:00:00,BTC/USD,38434.98,38576.78,37868.87,38280.00,243.06054088,9304357.5048864
1650996000,2022-04-26 18:00:00,BTC/USD,38388.77,38486.37,38222.33,38424.19,342.81755316,13172486.797954941
1650992400,2022-04-26 17:00:00,BTC/USD,38672.32,38672.32,38010.00,38391.35,279.07997437,10714256.9740297
1650988800,2022-04-26 16:00:00,BTC/USD,38582.28,38881.59,38372.00,38687.56,159.22640159,6160080.96509722
1650985200,2022-04-26 15:00:00,BTC/USD,39270.56,39368.46,38542.50,38572.00,271.54087601,10473874.669457719
1650981600,2022-04-26 14:00:00,BTC/USD,39821.97,39824.68,39233.08,39278.64,389.66860016,15305652.664988581
1650978000,2022-04-26 13:00:00,BTC/USD,40296.80,40361.29,39772.01,39810.16,163.68675463,6516395.891701041
1650974400,2022-04-26 12:00:00,BTC/USD,40484.30,40640.39,40200.47,40290.06,58.19626890,2344731.1657571336
1650970800,2022-04-26 11:00:00,BTC/USD,40382.98,40567.27,40243.91,40479.90,18.30163691,740848.431953109
1650967200,2022-04-26 10:00:00,BTC/USD,40380.88,40458.98,40338.11,40382.28,43.91875363,1773539.4063376763
1650963600,2022-04-26 09:00:00,BTC/USD,40504.96,40541.68,40333.79,40386.58,42.74006688,1726125.1302544705
1650960000,2022-04-26 08:00:00,BTC/USD,40593.08,40799.96,40448.63,40522.80,50.75677017,2056806.4462448764
1650956400,2022-04-26 07:00:00,BTC/USD,40530.51,40674.29,40400.02,40604.67,24.73153614,1004215.8635577738
1650952800,2022-04-26 06:00:00,BTC/USD,40599.11,40630.18,40431.48,40527.00,31.87868199,1291947.34500873
1650949200,2022-04-26 05:00:00,BTC/USD,40573.71,40690.64,40522.53,40599.22,16.01043387,650011.1269835815
1650945600,2022-04-26 04:00:00,BTC/USD,40554.44,40627.71,40500.60,40573.71,8.64891443,350918.5458976353
1650942000,2022-04-26 03:00:00,BTC/USD,40523.81,40653.01,40501.09,40547.20,19.30181981,782634.748200032
1650938400,2022-04-26 02:00:00,BTC/USD,40486.79,40608.38,40376.87,40550.00,31.16970580,1263931.5701899999
1650934800,2022-04-26 01:00:00,BTC/USD,40579.88,40639.01,40458.29,40483.36,24.31127710,984202.1828990561
1650931200,2022-04-26 00:00:00,BTC/USD,40452.52,40800.00,40382.77,40572.46,48.11094252,1951979.2909549992
1650927600,2022-04-25 23:00:00,BTC/USD,40380.62,40575.77,40249.22,40441.11,18.16437290,734587.402529919
1650924000,2022-04-25 22:00:00,BTC/USD,40237.65,40602.85,40140.47,40347.32,115.30532107,4652260.686914032
1650920400,2022-04-25 21:00:00,BTC/USD,40188.34,40241.36,40061.06,40236.85,26.37676413,1061317.9017841904
1650916800,2022-04-25 20:00:00,BTC/USD,40251.85,40334.50,40060.28,40195.24,171.58158848,6896763.128534835
1650913200,2022-04-25 19:00:00,BTC/USD,39903.07,40372.82,39772.23,40235.39,83.89225728,3375437.689641139
1650909600,2022-04-25 18:00:00,BTC/USD,39398.70,40350.00,39324.19,39868.09,177.87375634,7091486.9264011895
1650906000,2022-04-25 17:00:00,BTC/USD,39484.49,39579.69,39366.40,39398.77,53.37403307,2102871.252897324
1650902400,2022-04-25 16:00:00,BTC/USD,38973.19,39670.49,38918.93,39479.82,119.30400237,4710100.538847174
1650898800,2022-04-25 15:00:00,BTC/USD,39073.23,39381.99,38932.94,38989.20,72.68546081,2833947.9686132516
1650895200,2022-04-25 14:00:00,BTC/USD,38724.49,39417.11,38647.28,39069.83,213.03858408,8323381.263446307
1650891600,2022-04-25 13:00:00,BTC/USD,38818.31,39329.43,38640.04,38758.83,84.53429345,3276450.308998664
1650888000,2022-04-25 12:00:00,BTC/USD,38845.25,39012.44,38756.62,38817.90,79.39096721,3081790.626061059
1650884400,2022-04-25 11:00:00,BTC/USD,38443.40,38956.19,38346.84,38836.98,116.51463151,4525076.413661241
1650880800,2022-04-25 10:00:00,BTC/USD,38596.63,38642.95,38404.10,38434.59,36.30691510,1395441.3960333087
1650877200,2022-04-25 09:00:00,BTC/USD,38424.96,38640.04,38202.91,38589.33,107.57871844,4151390.6668582456
1650873600,2022-04-25 08:00:00,BTC/USD,38455.24,38584.14,38382.22,38424.94,46.50706962,1787031.359724323
1650870000,2022-04-25 07:00:00,BTC/USD,38623.67,38664.27,38217.54,38466.82,205.87139862,7919218.0338637885
1650866400,2022-04-25 06:00:00,BTC/USD,38993.94,39056.63,38595.34,38658.15,106.34312940,4111028.64781461
1650862800,2022-04-25 05:00:00,BTC/USD,39173.35,39233.41,38964.00,38977.51,36.24742898,1412834.52554224
1650859200,2022-04-25 04:00:00,BTC/USD,39259.27,39265.07,39086.92,39162.11,17.93866381,702515.9253802391
1650855600,2022-04-25 03:00:00,BTC/USD,39105.34,39293.00,39095.52,39265.90,34.84561217,1368244.322906003
1650852000,2022-04-25 02:00:00,BTC/USD,39104.16,39162.52,38990.00,39105.34,13.59328412,531569.9972292008
1650848400,2022-04-25 01:00:00,BTC/USD,38891.92,39174.32,38748.70,39119.57,97.84927617,3827821.608581647
1650844800,2022-04-25 00:00:00,BTC/USD,39464.67,39517.04,38697.12,38871.09,184.92649858,7188294.569688051
1650841200,2022-04-24 23:00:00,BTC/USD,39567.99,39599.37,39436.91,39467.40,12.33581597,486862.58321437804
1650837600,2022-04-24 22:00:00,BTC/USD,39660.45,39782.42,39542.88,39572.32,29.81953915,1180028.345496328
1650834000,2022-04-24 21:00:00,BTC/USD,39520.56,39663.74,39462.03,39654.06,94.97924104,3766312.5229546223
1650830400,2022-04-24 20:00:00,BTC/USD,39712.05,39746.93,39472.86,39515.30,15.82114881,625177.441571793
1650826800,2022-04-24 19:00:00,BTC/USD,39667.04,39821.18,39649.60,39712.15,24.96832501,991545.8680458716
1650823200,2022-04-24 18:00:00,BTC/USD,39420.60,39712.51,39406.89,39664.34,75.30657466,2986985.581549624
1650819600,2022-04-24 17:00:00,BTC/USD,39487.80,39538.81,39132.18,39441.30,58.56540758,2309895.809985054
1650816000,2022-04-24 16:00:00,BTC/USD,39673.56,39789.43,38987.00,39517.21,124.52844730,4921016.802928032
1650812400,2022-04-24 15:00:00,BTC/USD,39788.36,39842.75,39634.17,39656.84,13.13907063,521054.0217226092
1650808800,2022-04-24 14:00:00,BTC/USD,39592.43,39944.65,39375.99,39751.15,33.31997250,1324507.224843375
1650805200,2022-04-24 13:00:00,BTC/USD,39604.07,39635.66,39365.11,39574.08,39.29950688,1555241.8292296706
1650801600,2022-04-24 12:00:00,BTC/USD,39622.66,39664.19,39523.68,39577.19,12.47859506,493867.7276226814
1650798000,2022-04-24 11:00:00,BTC/USD,39702.55,39733.44,39573.04,39593.44,5.51367947,218305.53727467678
1650794400,2022-04-24 10:00:00,BTC/USD,39760.00,39805.07,39650.00,39703.95,9.11369175,361849.56155741244
1650790800,2022-04-24 09:00:00,BTC/USD,39726.49,39787.60,39674.78,39772.25,12.93819341,514581.0628508725
1650787200,2022-04-24 08:00:00,BTC/USD,39773.55,39818.69,39727.77,39744.89,4.71598137,187436.1607926993
1650783600,2022-04-24 07:00:00,BTC/USD,39774.59,39825.76,39732.76,39757.04,8.06668236,320707.4132538144
