unix,date,symbol,open,high,low,close,Volume ETH,Volume USD
1648922400,2022-04-02 18:00:00,ETH/USD,3480.40,3482.83,3429.24,3452.81,246.58970431,851427.396938611
1648918800,2022-04-02 17:00:00,ETH/USD,3476.24,3490.04,3470.05,3476.41,106.40371934,369902.9539507694
1648915200,2022-04-02 16:00:00,ETH/USD,3463.62,3489.55,3452.61,3477.02,291.18934496,1012471.1762128193
1648911600,2022-04-02 15:00:00,ETH/USD,3490.25,3492.07,3445.45,3463.09,466.39972299,1615184.216689439
1648908000,2022-04-02 14:00:00,ETH/USD,3506.63,3511.03,3481.89,3491.79,341.91353965,1193890.2786144735
1648904400,2022-04-02 13:00:00,ETH/USD,3507.53,3528.47,3498.83,3506.63,302.36775411,1060291.8375947494
1648900800,2022-04-02 12:00:00,ETH/USD,3489.12,3532.32,3464.46,3510.01,534.83173953,1877264.7540676957
1648897200,2022-04-02 11:00:00,ETH/USD,3495.00,3499.00,3487.43,3489.10,96.02813719,335051.773469629
1648893600,2022-04-02 10:00:00,ETH/USD,3496.44,3496.69,3477.51,3494.84,86.09362953,300883.4602266252
1648890000,2022-04-02 09:00:00,ETH/USD,3479.56,3497.84,3473.57,3495.64,123.64699996,432225.3989401744
1648886400,2022-04-02 08:00:00,ETH/USD,3485.42,3485.58,3472.08,3477.44,64.91724247,225745.81565487682
1648882800,2022-04-02 07:00:00,ETH/USD,3489.20,3496.31,3474.41,3486.83,114.48936775,399204.96215173247
1648879200,2022-04-02 06:00:00,ETH/USD,3483.56,3495.60,3472.26,3489.20,104.17615032,363491.423696544
1648875600,2022-04-02 05:00:00,ETH/USD,3481.34,3487.13,3466.66,3483.31,72.27636370,251760.98043984702
1648872000,2022-04-02 04:00:00,ETH/USD,3476.41,3491.75,3465.01,3480.56,168.55403089,586662.4177544984
1648868400,2022-04-02 03:00:00,ETH/USD,3469.48,3476.06,3455.30,3476.06,64.42816021,223956.1505795726
1648864800,2022-04-02 02:00:00,ETH/USD,3486.11,3496.41,3445.00,3473.02,266.55715255,925758.321949201
1648861200,2022-04-02 01:00:00,ETH/USD,3517.97,3523.28,3468.27,3484.22,293.72065046,1023387.3647457411
1648857600,2022-04-02 00:00:00,ETH/USD,3457.58,3526.27,3441.62,3513.91,659.11763252,2316080.040088353
1648854000,2022-04-01 23:00:00,ETH/USD,3450.97,3457.98,3433.67,3457.98,392.22256664,1356297.7909897873
1648850400,2022-04-01 22:00:00,ETH/USD,3455.58,3458.26,3434.00,3449.52,163.69353256,564664.1144363711
1648846800,2022-04-01 21:00:00,ETH/USD,3442.48,3464.10,3442.48,3453.17,423.16730298,1461268.6356314465
1648843200,2022-04-01 20:00:00,ETH/USD,3471.91,3473.06,3441.55,3442.61,421.90085925,1452440.1170626425
1648839600,2022-04-01 19:00:00,ETH/USD,3465.82,3473.21,3446.99,3470.45,156.35547667,542623.8640094015
1648836000,2022-04-01 18:00:00,ETH/USD,3470.70,3482.00,3448.53,3465.42,586.25279053,2031612.1453584726
1648832400,2022-04-01 17:00:00,ETH/USD,3411.19,3475.02,3404.91,3469.76,680.77033684,2362109.6839539586
1648828800,2022-04-01 16:00:00,ETH/USD,3437.04,3446.31,3412.44,3412.44,438.85234122,1497557.283272777
1648825200,2022-04-01 15:00:00,ETH/USD,3424.60,3458.54,3416.17,3431.96,1019.40986149,3498573.8682392207
1648821600,2022-04-01 14:00:00,ETH/USD,3353.61,3427.01,3353.61,3425.45,2291.55526762,7849607.991468929
1648818000,2022-04-01 13:00:00,ETH/USD,3309.16,3366.28,3309.16,3350.68,1773.59067380,5942734.798888184
1648814400,2022-04-01 12:00:00,ETH/USD,3287.33,3316.93,3264.39,3311.74,427.31374566,1415152.0240520483
1648810800,2022-04-01 11:00:00,ETH/USD,3288.05,3303.48,3282.32,3286.21,624.09868003,2050919.3233013863
1648807200,2022-04-01 10:00:00,ETH/USD,3275.69,3286.45,3268.74,3286.45,203.51830286,668852.726434247
1648803600,2022-04-01 09:00:00,ETH/USD,3281.68,3285.38,3270.00,3275.14,599.70252895,1964109.7406653028
1648800000,2022-04-01 08:00:00,ETH/USD,3281.41,3296.82,3278.48,3280.34,251.05486264,823545.3081124977
1648796400,2022-04-01 07:00:00,ETH/USD,3266.44,3281.75,3262.89,3279.14,854.10910303,2800743.324109794
1648792800,2022-04-01 06:00:00,ETH/USD,3254.13,3266.42,3246.44,3265.26,74.73463009,244027.99824767341
1648789200,2022-04-01 05:00:00,ETH/USD,3248.14,3267.23,3244.25,3253.67,274.60324701,893468.3466990268
1648785600,2022-04-01 04:00:00,ETH/USD,3252.14,3260.27,3248.84,3250.28,969.86331941,3152327.349811935
1648782000,2022-04-01 03:00:00,ETH/USD,3223.24,3251.15,3221.21,3251.15,173.83236858,565155.105108867
1648778400,2022-04-01 02:00:00,ETH/USD,3257.67,3263.27,3210.91,3225.82,1477.60096896,4766474.757690548
1648774800,2022-04-01 01:00:00,ETH/USD,3296.92,3301.84,3250.69,3258.48,724.78496299,2361697.3062036554
1648771200,2022-04-01 00:00:00,ETH/USD,3284.40,3308.90,3278.30,3303.12,342.44613493,1131140.6772099817
