,created_at,tweet
151,2022-04-08 16:56:10,"-  BTC price: $42,328 / £32,482   23.62 Naks per USD 30.79 Naks per GBP   &lt;going UP!&gt;   A #Nak is one millionth of a #Bitcoin so it is 100 #Sats.  If a Sats are cents, Naks are dollars!  #SatoshiNakamoto   09/04/2022  00:56:08 GMT  https://t.co/TifT9WUTMK"
152,2022-04-08 16:56:05,アメブロを投稿しました。 『娘が生まれてから366日♡*:.ᕼᗩᑭᑭY ᗷIᖇTᕼᗞᗩY.:*一歳(≧∇≦)♡』 #誕生日 #仮想通貨 #ForTube #DeFi $FOR $BTC $SXP #C98  #Bitcoin  #BTC  #ビットコイン   https://t.co/OJnsqSZi33
153,2022-04-08 16:56:04,@deyonte_btc Agreed. He definitely should… Some women are fn nasty bitches. They treat dogs better. Have witnessed this a couple of times… it’s hard to watch.
154,2022-04-08 16:56:03,@1buraker Eth yukselmiş falan değil. BTC 42K da Eth 3150 de. Öncesindeki düşüşlere bakarsan hemen hemen BTC 32k düştüğünde eth 2200 civarlarına düşmüş. Orantıya iyi gözatın. Gelicek olan rallide eth yükselince  bidaha bakılır.
155,2022-04-08 16:56:03,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me 5fa55311-8ddd-427f-876b-b281717ea617  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/lhFvkwsi5V
156,2022-04-08 16:56:02,@TurkElit (3) yani 10 ayda marketteki paranın yaklaşık yarısı kadar para çekecek. Artık bolluk bitti. Ne eth 10 bin olur nede btc 150-200 bin olur. Bu fiyatları baz alarak btc ve eth nin marketcap ini hesaplarsanız karşınıza çıkan rakam piyada olması gereken parayı gösterir.
157,2022-04-08 16:56:01,"#BTC - short alert 🤡🥶  Exchange     : BINANCE Market         : $BTC - $USDT Volume        : $4,578,478 Price            : $42286  $BTC #BTC $ETH #ETH"
158,2022-04-08 16:56:01,Bak şimdi gör piyasayı 3. alımlarımıza kalmadan 48k #BTC
159,2022-04-08 16:55:59,@BTC_Archive I can't think of one reason that that would be true. Not even  a crazy one. There is zero bitcion would increase tourism there. Well I guess if tourism is so low 10 more people coming can equate to 30 percent.
160,2022-04-08 16:55:56,Eğer bunlar olursa tepeyi kimse bilemeyecek fenomenler dışında😀Olmazsa 25-20k dan herkese btc satacaklar. Yani hem cash hem mal ikiside gerekiyor kazanmak için. Şuan ortası  yok zamanda kalmadı ya istiklal ya ölüm!🙏🏽
161,2022-04-08 16:55:56,"Ons Altın ve Gümüşte 5 dolu dalgalar(düşüş) gelirse, Btc nin 5 nolu yükselişi muhtemenlen gelecekletir. Biraz daha oyalanmaya ihtiyacımız var bu sefer 48k yı tek seferde aşıp tüm dünyanın 52K daki stoplarına 3-4 seferde patlatacaklardır umarım."
162,2022-04-08 16:55:55,@HodlTarantula @honesthodl @MidyReyes @JediScale @RoninMiner @bitcoin_fuckboi @myn4mewast4ken @camilacampton @bitcoinsmash @b_rowan_BTC
163,2022-04-08 16:55:54,@lowtek_tommy @fabiocab99 @slurpxbt BTC is literally the most boring crypto there is - and honestly that’s good it’s use case is clear and simple. You don’t need to read Satoshis WP to get it.
164,2022-04-08 16:55:50,#eps kar oranımız %60 oldu. Şu an binance top10 da 1 numara. Hala 0.35 seviyelerine doğru bir hareket beklentim devam ediyor. Btc moralleri bozuyor. Bu yüzden dileyen stopunu 23 e yükseltip %50 civarı karını garantiye alabilir. Ytd.. #epsusdt $eps #altcoin  https://t.co/NeQGawY34e
165,2022-04-08 16:55:48,"Graphiquement il n’y’a toujours aucun signal d’achat, les shorters ont surpris les acheteurs en augmentant les volumes de shorts. Le point actuel reste tout de même une zone de recharge intéressante court terme. $BTC  4H  https://t.co/5PqX8J3dr6"
166,2022-04-08 16:55:48,😎💃😎🤷‍♂️😂😂😂🐬🐬 Look who showed up to party frosty style.😂😂😂😂💃💃🐬🐬💃💃🌴🌴🌴👯‍♀️👯‍♀️🤩#Hex #Hexicans #BTC #ETH #PulseChain #PulseNews @TheHEXJoker @RAINMAKER4REAL 😎😎💃💃😎🐬🐬🌴🌴👯‍♀️👯‍♀️  https://t.co/9UDcWP8gL0
167,2022-04-08 16:55:47,@SalehAhmedd_ What’s your thoughts on HTF now as we’ve come below 0.07 and BTC coming down to 42k ?
168,2022-04-08 16:55:45,$VOR $BTC prime reason stocks suck abs crypto will take over! Google this stock and you will see truly disgusting images. Google Bitcoin and you will see memes! The choice is simple 🆕
169,2022-04-08 16:55:44,"""Yaşamayı yaşamak için erteleriz."" Uykusuz kalan herkesin tüm dilekleri kabul olması dileğiyle. Hayırlı geceler olsun...🙋🏻‍♂️ İmza: FaNdAtE 🚀💚 #HamsterCoin Kisi #persembe #ETH #BTC #Bitcoin #reef #Ripple #XRP #BinanceBlockchainWeek #KuCoin"
170,2022-04-08 16:55:44,$BTC #BTC #Bitcoin 4H Bullish Bat ihtimali.  https://t.co/oDgryqgt5J
171,2022-04-08 16:55:42,$BTC price action looks like sub 29k by end of may
172,2022-04-08 16:55:42,@SPACELEGENDS_ Joined   Discord : BTC.ETH#9929
173,2022-04-08 16:55:41,Tek umudumuz berat bey ekonomidende anlıyor şurdan bi dalsa çinlilerden de amerikanlarda bi toplasa da malı bizde düze çıksak ülkenin yarısı longda ekonomik canlanma o zaman olur #BTC  #Bitcoin #Ethereum
174,2022-04-08 16:55:40,"🔻🔻🔻 $1,129,536 BTCUSDT SHORTED @$42,300.00 on #Binance (23:55:40 UTC) #BTC #cryptocurrency"
175,2022-04-08 16:55:40,"🐋📈【Buy】 BTCUSDT Qty：$1,129,536（26.7 BTC）🐳🐳 Price：$42,300 [23:55:40 UTC] on Binance Futures"
176,2022-04-08 16:55:38,TropicLibra LunoGlobal Luno is legally allowed to allow you to trade hence making btc legal to hold and trade wit…  https://t.co/aSyRIAbUVG
177,2022-04-08 16:55:35,Probability $BTC Whales use leverage to artificially inflate or deflate price based on circumstances. 99%?
178,2022-04-08 16:55:34,"@BitBitCrypto I've had quite a few times where I NEEDED to buy bitcoin since I started traveling a few months ago, but there is simply no way to get yours hands on BTC in a simple way.  Impossible to buy it anywhere without getting KYC'd or without paying a colossal spread."
179,2022-04-08 16:55:32,"‼️FACT‼️ It was given to Brock Pierce. He spent more than 3,000,000 BTC on buying a renewed chapel in Amsterdam."
180,2022-04-08 16:55:31,"이런 분께서 ""BTC의 시총은 전세계 주식시총이 될 만한 가능성이 있다""는 말은 '천기누설'에 가깝습니다.   여기서 중요한 것은 다른 암호화폐 (크립토)가 아닌 BTC라고 굳이 꼬집어서 얘기했다는 '디테일'에 있습니다.   왜 굳이 그랬을까요? 그냥 비트코인 (BTC) 컨퍼런스라서?"
181,2022-04-08 16:55:14,@mcgee_bits U mean altcoins.  Btc dips but not like alts.
182,2022-04-08 16:55:14,"@Bitboy_Crypto Quit being all bitchy. 🤣 You know how you get. Actually, kidding. It IS a disconnect. But Michael Saylor is a freaking btc G. I'll listen to his 250 IQ anyday! Hope you have safe travels home. This boomer grandma watches you every day. In crypto since 2017.😉"
183,2022-04-08 16:55:13,25491) Current #Bitcoin Price is $42296 #BTC #Crypto Indicators Daily: RSI: 43.7 MA(20): 44692 MA(50): 41769 MA(200): 48216 Bollinger B. lower/upper: 40699/48685  #Ethereum Price is $3192 #ETH RSI: 51.6 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.045
184,2022-04-08 16:55:11,The latest #bitcoin block 731036 with 2595 transactions was just mined by AntPool Total Fees:0.18205561 Block Subsidy:6.25 #Bitcoin #BTC #blockchain #analysis
185,2022-04-08 16:55:09,ใครถือครองทุนสูงดูด้วยครับ ภาพรายชั่วโมงเบรคเส้น Downtrend Line เป็นครั้งแรกตั้งแต่วันที่ 24 กุมภาพันธ์ 2565 นะครับ ภาพรวมทางเทคนิคจะโดน Short หนักเมื่อไหร่ก็ได้ครับ  #CRYPTO #CRYPTOCURRENCY #BTC  https://t.co/FJNNmtECef  https://t.co/2KTxCkmLhk
186,2022-04-08 16:55:06,[19:55] Crypto Alert 📊 Potential Entry $BTC @ 42276.13
187,2022-04-08 16:55:03,This could be the way.  bloody sunday #Btc 🔨  https://t.co/dtb1MDVFhi
188,2022-04-08 16:55:01,there is simply no second best for macro btc
189,2022-04-08 16:55:01,🚨 RAMALAN TREN UNTUK 24 JAM KE DEPAN DARI SEKARANG 🚨          $ETH: UP 🟩          $BTC: DOWN 🟥          $BNB: DOWN 🟥          PREDICT TIME: 2022-04-09 06:55:01
190,2022-04-08 16:55:00,"@AndreasKemper Geile ist ja, dass er erst ne Feindesliste von BTC auflistet und dann ESG vorwirft eine hate factory zu sein, die Feindeslisten erstellt. Bestes Doppeldenk."
191,2022-04-08 16:54:58,"BTC, ETH and XRP Price Analysis for April 8  https://t.co/3Mw4wW7Wy7"
192,2022-04-08 16:54:57,Come and see the future of  Metaverse @tipsylabs 🎮🎮. ‼️‼️Sorry no kids allowed ‼️‼️‼️ #Metaverse #SAND #DeFi #Decentraland #VirtualReality #virtualworld #BTC #BSCGemsAlert  https://t.co/0JvIQITrSS
193,2022-04-08 16:54:55," https://t.co/GptSZuJnkg  Buy 1 BTC for 9000 Dollars 👌  🚀 🚀 🚀  @binance @FTX_Official @coinbase @krakenfx @HuobiGlobal  https://t.co/wyRMErqlLL"
194,2022-04-08 16:54:50,@Akito_BTC 良いイベントありがとうございます。🥰静かに手をあげてください。 🙋 🥰❤😉
195,2022-04-08 16:54:50,"In the same way it made sense to tell people to throw $100 into BTC pre-2017, the same principle applies to @DooggiesNFT right now.  Pre-BAYC, with lots of shared traits.  The upside is far greater than the risk and the COMMUNITY! It’s impossible not to love the community ❤️  https://t.co/4qygiiQ7at"
196,2022-04-08 16:54:46,$BTC Stocktwits is a cesspool of bear bots. 🏼  https://t.co/wlyhe8VHHM
197,2022-04-08 16:54:44,#Bitcoin  #BTC   $btc buradan dönüş beklerim günlük kapanış sonrası olası bir salınımda bi sonraki alt desteğimiz 40.500 $ 70-79 arasından düzeltme sonlandırması ve yukarı rahatlama dönüşü bekliyorum 👊🏼👌   Görüşlerim sadece grafik bazında teknik tahmindir.  https://t.co/Mi7QHVBgJO
198,2022-04-08 16:54:42,#BTC bu yapıyı bozarsa sıkıntı 38K bizleri bekler ki görüntü onu gösteriyor temkinli olmakta fayda var diye düşünüyorum..  #binance #BTC #BTC  https://t.co/53IRUeQuU4
199,2022-04-08 16:54:38,"🌕 Biggest #Cryptos 1-Day Volume  #BTC: $42,300.98 (−3.05%) #ETH: $3,190.73 (−1.40%) $BCH: $323.4 (−4.06%) $NEAR: $17.533 (+4.23%) $LUNA: $94.35 (−8.73%)  👉 Follow to bring #altcoin dashboard right to your feed.  https://t.co/iGOMwhV7xK"
200,2022-04-08 16:54:37,"@HandsdownI @Real_PizzAndy @bitcoin_eagle @callebtc Yeah it would be great if it became the case that in such a situation CGT is not due. Especially since then it starts to look more like a currency than an asset. Idk, maybe someone's looking at that? Maybe @nlw will cover the consequences of paying with btc for tax reporting?"
201,2022-04-08 16:54:35,@EnginOzyildirm BTC.D şeklinde trading den takip edebilirsiniz
202,2022-04-08 16:54:35,@ksicrypto @CryptoKaleo 2022 $btc is not the same Bitcoin from last year.  https://t.co/Uv0rtlarXS
203,2022-04-08 16:54:35,@BTC_IanCurtis FYI I’m east coast so it’s 7:54 so my phone will be in that time frame….you???? 😂😂😂 go head and bring the excuses
204,2022-04-08 16:54:34,"Block 731036 Hash: 0x...018ecf6aaeac434391406da5b0baf05f12b36f0a796a5d Size: 1.56MB, 3992953 WU, 100% full Txs: 2,595 SegWit spends: 83% 7,288 in → 10,759 out Out/In Ratio: 1.48 Out Value: $6,224,976,223 | 143,751 btc  https://t.co/6UZPsEqgPS"
205,2022-04-08 16:54:30,Support us on patreon!  https://t.co/ftiSey48CM $ADA $ETH $BTC $XRP $SOL $COCOS $SHIB $BNB $DOT $DOGE #crypto #cryptocurrency #cryptoanalysis  https://t.co/VBWY2QeBT9
206,2022-04-08 16:54:28,Random is my middle name  who ever gets the btc man that’s a life changer
207,2022-04-08 16:54:24,@Thevoic78765386 @btc_redoak @digijustin @votewarren Milwaukee much?!?🤦🏻  Senator Darling Frustration with Irregularities 12/11/2020 -    https://t.co/jgi3iKLY7o
208,2022-04-08 16:54:22,"【上昇】5,260,000円を超えました。 #ビットコイン #仮想通貨 #BTC"
209,2022-04-08 16:54:20,@TheEricNorris You are good as long as you didn't pay with #BTC. We don't want a #Bitcoin hotdog day.  #BitcoinHotdogDay
210,2022-04-08 16:54:19,"@Korikos5 BTC 34k dayken bile o seviyeyi beklemediğimi söylemiştim :) yine beklemiyorum, 20k 25k 30k kafa bulandıran çok kişi var. Yükselirken 100k, düşerken 20k :)"
211,2022-04-08 16:54:18,@tangerangeman BTC = 99.999999% sure it will go up 100x ETH = I don't know. It seems promising.  I'd rather bet on things I know pretty well.  It's up to you.
212,2022-04-08 16:54:18,#BTC #Bitcoin #Crypto  https://t.co/iMwlcfLjR6
213,2022-04-08 16:54:14,#btc 🤭
214,2022-04-08 16:54:12,25490) Current #Bitcoin Price is $42285 #BTC #Crypto Indicators Daily: RSI: 43.7 MA(20): 44691 MA(50): 41768 MA(200): 48216 Bollinger B. lower/upper: 40694/48687  #Ethereum Price is $3192 #ETH RSI: 51.5 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.045
215,2022-04-08 16:54:11,"🔥🔥🔥 Burned 58.355 #renBTC (2,463,301.58 USD) on #ETH. Darknodes fee: 0.0584 #BTC (2,463.30 USD)  https://t.co/Bw1O07XwOk"
216,2022-04-08 16:54:10,@BowTiedFighter Cause I don’t work for you.  Bowtiedhitman.btc is wallet adress
217,2022-04-08 16:54:04,"@RyanSAdams have a daily recurring buy of Bitcoin no matter how small the amount - $10 bucks even. Set it up and leave it. When it dips, if you can afford it, buy more.   Never sell BTC - it's bad karma 🤑"
218,2022-04-08 16:54:01,Thanks to @coindesk Hourly $BTC price brought to you courtesy of the coindesk api  https://t.co/EigGf911UR
219,2022-04-08 16:54:01,"looks bearish, but stronger than $BTC 3044 is key level Check out my #ETHUSDT analysis on @TradingView:  https://t.co/3entVW2D2A"
220,2022-04-08 16:53:54,BTCは結局反発弱くて下抜けてるし日曜までに少し反発してから、お得意の拡大型ウェッジで月曜日に叩き落す動きも想定しておこう  https://t.co/oYKmSmw1tD
221,2022-04-08 16:53:53,"@ave_eli It's adoption. Paying in BTC is actually stupid, it's like paying in gold, but it helps BTC being adopted and attracts more people to buy BTC."
222,2022-04-08 16:53:50,@BTC__Ninja Red
223,2022-04-08 16:53:50,no one is tweeting everyone is on the phone or laptop tryint to buy the dip BTC😂# #
224,2022-04-08 16:53:48,"@BitcoinMagazine BTC country. Freedom country. A FU to IMF Corruption. A FU to the banks. Brave, bold and rebellious."
225,2022-04-08 16:53:45,"@FabM0409 @yulaw13 @Franck_BTC @Bertran29618158 @nissaart @f_philippot Pourquoi vous croyez que j'ai fait un montage ,c'est trop dur à accepter pour vous ?"
226,2022-04-08 16:53:41,@coinstats 1. Bitcoin $BTC  2. Ethereum $ETH  3. Dogecoin $DOGE
227,2022-04-08 16:53:41,@JTheretohelp1 I thought 44.5K was the level to hold?  BTC got rejected at 44K again today.  Is it back in the old trading range?  Could we not see a revisit of the low of the range before moving back up?
228,2022-04-08 16:53:41,$btc at $42k is hurtful 😭
229,2022-04-08 16:53:41,"3. When BTC is down enough from the strike price and with little time to expiry, the put becomes in the money, call becomes almost worthless. The contract then trades almost exactly like a inverse BTC future. When this happens, the price is too efficient so I will stay out."
230,2022-04-08 16:53:40,でもまあ、同意もなんもしてないのに勝手に組み込まれたBTCさんのことを思えば、同意して組み込まれたっぽいAVAXさんはこの運命を受け入れたとも言える。
231,2022-04-08 16:53:40,@moon_dot_gov People need to realize 1 BTC = 1 BTC. The rest is just noise.
232,2022-04-08 16:53:39,"@JackNiewold Sorry mate but this is straight up incorrect. LUNA used to mint UST isn’t used to buy BTC, a portion of the funds avalible to LFG are currently being used to buy bitcoin up to a particular value. This is an awful start mate, get your facts straight $LUNA $UST #lunatics"
233,2022-04-08 16:53:35,#Bitcoin #BTC 🎯👌  https://t.co/NDR9Qgo5Wp
234,2022-04-08 16:53:34,#BTC we are there..... Ekranda değildim ama 4 günlük analiz tıkır tıkır...
235,2022-04-08 16:53:33,仮に34300まで下がった場合耐えられるレバレッジは5倍  32800だったら4.2倍  28774だったら3倍  つまり今3倍ロング入れたらほぼ勝ち確定って話にゃ♪  (๑╹ω╹๑ )ゆーあんだすたーん？  ちなみにこれはBTCの各下髭の事にゃ♪
236,2022-04-08 16:53:33,"$BTC Update  Many are watching this trend line.  Here's the deal.  If we hold above 42K for the next 6 hours and bounce Bitty will survive and most likely go to 50K and beyond,  If we flush through and hold  below 42K the Bitty is toast and the bear market is back.  https://t.co/PE3bnp8U9J"
237,2022-04-08 16:53:32,"#LSKUSDT Bear Alert!  5X Volume Price:      2.152 5-min %: -0.32% Volume:  $10,823   #crypto #whale #btc #eth #LSK $LSK  https://t.co/0TrUMW22i7"
238,2022-04-08 16:53:31,@BJdichter @AwakenWithJP @natbrunell @JessicaVaugn @FossGregfoss @BTC_Archive @WhatBitcoinDid Amazing what stealing and grifting gets one these days.
239,2022-04-08 16:53:30,"@fabiocab99 @slurpxbt we're down 40% on btc/eth and 80% on lots of alts. this thread would be way more useful in november. if you're bullish long term, and you held through all this ... why would you sell now?   don't get me wrong it certainly can go lower, but i'm very confident it will be higher 5yr"
240,2022-04-08 16:53:28,#btc نتمنى الارتداد من  41.800 / 41.600 في حال لم نرتد وهذا ما استبعده فإننا إلى قاع جديد .. من هناك فرص لا تعد ولا تحصى
241,2022-04-08 16:53:26,@Thevoic78765386 @btc_redoak @digijustin @votewarren NonAppelas court sends it BACK to ulterior lower court b/c the lower court f-d up the FACTS!😂  Reporting the COURT JUDGEMENT is NOT debatable!   The FACTS will be heard b/c .... FACTS!🤷‍♂️
