id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1511491465373167616,1511489507274723335,2022-04-05 16:50:22 Pacific Daylight Time,2022-04-05,16:50:22,-0700,1500553899815874561,stayvillevania,dori sakurada’s wife ☺︎,,@elringing Yass misuse aave again!,en,[],[],[],0,0,0,[],[],https://twitter.com/stayvillevania/status/1511491465373167616,False,,0,,,,,,,,[],,,,
1511491427703865344,1511491427703865344,2022-04-05 16:50:13 Pacific Daylight Time,2022-04-05,16:50:13,-0700,2209258234,2saintlou,saint 🎠,,gonna long aave,en,[],[],[],1,0,0,[],[],https://twitter.com/2saintlou/status/1511491427703865344,False,,0,,,,,,,,[],,,,
1511491376919285763,1511491376919285763,2022-04-05 16:50:01 Pacific Daylight Time,2022-04-05,16:50:01,-0700,1495091852982165505,defi_bot1,DeFibot,,↓ Aave V2 Deposit APY for USDT on Polygon is 3.26%. It was previously 3.27%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,1,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511491376919285763,False,,0,,,,,,,,[],,,,
1511491254521155590,1511490542726692864,2022-04-05 16:49:31 Pacific Daylight Time,2022-04-05,16:49:31,-0700,1501318759692181509,cryingmort,໊,,@cloverksw and also they got called out for using aave while being nb but it's not my place to complain about that,en,[],[],[],0,0,0,[],[],https://twitter.com/cryingmort/status/1511491254521155590,False,,0,,,,,,,,"[{'screen_name': 'cloverksw', 'name': 'amanda | D-3 TIL SUNWOO DAY', 'id': '993342085909577728'}]",,,,
1511490653506707461,1511464105248534531,2022-04-05 16:47:08 Pacific Daylight Time,2022-04-05,16:47:08,-0700,999656756996444160,lodelascripto,lodelascripto (Néstor),,"@TomiUgo9 Lo que harán es darte matic por usar las diferentes plataformas de la red. Antes lo hacían cuando usabas @AaveAave  o @CurveSwaps , por ejemplo. Ahora serán otras.",es,"[{'screen_name': 'aaveaave', 'name': 'aave', 'id': '867100084248469505'}, {'screen_name': 'curveswaps', 'name': 'curve whale watching', 'id': '1325037342684540928'}]",[],[],0,0,0,[],[],https://twitter.com/lodelascripto/status/1511490653506707461,False,,0,,,,,,,,"[{'screen_name': 'TomiUgo9', 'name': 'tomiugo', 'id': '159550067'}]",,,,
1511490614050836482,1511464105248534531,2022-04-05 16:46:59 Pacific Daylight Time,2022-04-05,16:46:59,-0700,999656756996444160,lodelascripto,lodelascripto (Néstor),,"@Galileo634 En realidad es justo para ganar más matic. Lo que harán es darte matic por usar las diferentes plataformas de la red. Antes lo hacían cuando usabas @AaveAave  o @CurveSwaps , por ejemplo. Ahora serán otras.",es,"[{'screen_name': 'aaveaave', 'name': 'aave', 'id': '867100084248469505'}, {'screen_name': 'curveswaps', 'name': 'curve whale watching', 'id': '1325037342684540928'}]",[],[],1,0,3,[],[],https://twitter.com/lodelascripto/status/1511490614050836482,False,,0,,,,,,,,"[{'screen_name': 'Galileo634', 'name': 'Un satoshi pa’ la birra', 'id': '980929643741110279'}]",,,,
1511490512188018696,1511464105248534531,2022-04-05 16:46:34 Pacific Daylight Time,2022-04-05,16:46:34,-0700,1230121263185768448,chichalo2,chichalo_10,,@lodelascripto @AaveAave @CurveSwaps Muchas gracias!!!!,es,[],[],[],0,0,1,[],[],https://twitter.com/chichalo2/status/1511490512188018696,False,,0,,,,,,,,"[{'screen_name': 'lodelascripto', 'name': 'lodelascripto (Néstor)', 'id': '999656756996444160'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'CurveSwaps', 'name': 'Curve Whale Watching', 'id': '1325037342684540928'}]",,,,
1511490408714539019,1511490408714539019,2022-04-05 16:46:10 Pacific Daylight Time,2022-04-05,16:46:10,-0700,1392291771707703297,quant_coin,CTS,,"Swing 🚥  $AAVE 🟡 $222.70 $HNT 🟡 $24.11 $EOS 🟡 $2.80 $CAKE 🟢 $9.56 $FLOW 🟢 $7.42 $ZEC 🟡 $166.30 $MKR 🟢 $2,325.00 $GRT 🟡 $0.47 $XEC 🟡 $0.00 $BTT 🟡 $0.00   https://t.co/xzqH6LyCnS",en,[],['http://CoinTradeStop.com'],[],0,0,0,[],"['aave', 'hnt', 'eos', 'cake', 'flow', 'zec', 'mkr', 'grt', 'xec', 'btt']",https://twitter.com/quant_coin/status/1511490408714539019,False,,0,,,,,,,,[],,,,
1511490348291432454,1511464105248534531,2022-04-05 16:45:55 Pacific Daylight Time,2022-04-05,16:45:55,-0700,999656756996444160,lodelascripto,lodelascripto (Néstor),,"@chichalo2 En realidad es justo para ganar más matic. Lo que harán es darte matic por usar las diferentes plataformas de la red. Antes lo hacían cuando usabas @AaveAave  o @CurveSwaps , por ejemplo. Ahora serán otras.",es,"[{'screen_name': 'aaveaave', 'name': 'aave', 'id': '867100084248469505'}, {'screen_name': 'curveswaps', 'name': 'curve whale watching', 'id': '1325037342684540928'}]",[],[],1,0,1,[],[],https://twitter.com/lodelascripto/status/1511490348291432454,False,,0,,,,,,,,"[{'screen_name': 'chichalo2', 'name': 'chichalo_10', 'id': '1230121263185768448'}]",,,,
1511490201348104192,1511490201348104192,2022-04-05 16:45:20 Pacific Daylight Time,2022-04-05,16:45:20,-0700,1477625997952434176,signalsexp,Signals @ Exponential Trading,,"🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $AAVEUSDT: 4,519.9 $AAVE traded at vwap: 221.7606 in the last 10 seconds which is 19.30 stdevs from mean. Buys: 855.4 Sells: 3,664.5",en,[],[],[],0,0,0,['binance'],['aave'],https://twitter.com/SignalsExp/status/1511490201348104192,False,,0,,,,,,,,[],,,,
1511493457105272838,1511493457105272838,2022-04-05 16:58:17 Pacific Daylight Time,2022-04-05,16:58:17,-0700,946076082192683008,kriptocointr,Kripto Coin,,"Aave (AAVE) Anlık Fiyat: 221,34USDT Günlük Değişim: %-7,16 Anlık Takip:  https://t.co/UiKNoMAVLI #AAVE #KriptoCoin",tr,[],['https://kriptocoin.com/canli-kripto-coin-verileri/aave'],[],0,0,0,"['aave', 'kriptocoin']",[],https://twitter.com/kriptocointr/status/1511493457105272838,False,,0,,,,,,,,[],,,,
1511492823664799747,1511492823664799747,2022-04-05 16:55:45 Pacific Daylight Time,2022-04-05,16:55:45,-0700,946076082192683008,kriptocointr,Kripto Coin,,"Aave (AAVE) Anlık Fiyat: 221,50USDT Günlük Değişim: %-6,97 Anlık Takip:  https://t.co/UiKNoMAVLI #AAVE #KriptoCoin",tr,[],['https://kriptocoin.com/canli-kripto-coin-verileri/aave'],[],0,0,0,"['aave', 'kriptocoin']",[],https://twitter.com/kriptocointr/status/1511492823664799747,False,,0,,,,,,,,[],,,,
1511492692391481348,1511492423234506760,2022-04-05 16:55:14 Pacific Daylight Time,2022-04-05,16:55:14,-0700,742201249211273216,myraastfu,the fucking coolest,,aave too.,en,[],[],[],0,0,0,[],[],https://twitter.com/myraastfu/status/1511492692391481348,False,,0,,,,,,,,[],,,,
1511492631557246983,1511492631557246983,2022-04-05 16:55:00 Pacific Daylight Time,2022-04-05,16:55:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↓ Aave V2 Borrow APY for USDT on Polygon is 4.06%. It was previously 4.07%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511492631557246983,False,,0,,,,,,,,[],,,,
1511492569372446721,1511490840824270855,2022-04-05 16:54:45 Pacific Daylight Time,2022-04-05,16:54:45,-0700,482885474,wce1893,Rich S,,@RepMattGaetz What a twerp! Do you even know the origin of the work WOKE? Woke is an English adjective meaning 'alert to racial prejudice and discrimination' that originated in African-American Vernacular English (AAVE). Are you so STUPID to accuse Obama of being a racist!,en,[],[],[],0,0,0,[],[],https://twitter.com/wce1893/status/1511492569372446721,False,,0,,,,,,,,"[{'screen_name': 'RepMattGaetz', 'name': 'Rep. Matt Gaetz', 'id': '818948638890217473'}]",,,,
1511492277432053764,1511492277432053764,2022-04-05 16:53:35 Pacific Daylight Time,2022-04-05,16:53:35,-0700,909928325388185600,charlotte_de_r,Charlotte de R.eth,,DeFiパルス指数はAAVE、Synthetix、BadgerDAOの背面で52.65%上昇  https://t.co/HK10AmsC5S   https://t.co/SmPuO71lJY,ja,[],"['https://translate.google.com/translate?hl=&sl=auto&tl=ja&u=https://cryptonewsbtc.org/2022/04/06/defi-pulse-index-rises-by-52-65-on-the-back-of-aave-synthetix-and-badgerdao/', 'https://cryptonewsbtc.org/2022/04/06/defi-pulse-index-rises-by-52-65-on-the-back-of-aave-synthetix-and-badgerdao/']",[],0,0,0,[],[],https://twitter.com/Charlotte_de_R/status/1511492277432053764,False,,0,,,,,,,,[],,,,
1511491879610765320,1511491879610765320,2022-04-05 16:52:00 Pacific Daylight Time,2022-04-05,16:52:00,-0700,1477625997952434176,signalsexp,Signals @ Exponential Trading,,[Volume alert ]  #Bybit $AAVEUSDT: 465.98 $AAVE traded at vwap: 219.995 in the last 10 seconds which is 12.77 stdevs from mean. Buys: 6.81 Sells: 459.17,en,[],[],[],0,0,0,['bybit'],['aave'],https://twitter.com/SignalsExp/status/1511491879610765320,False,,0,,,,,,,,[],,,,
1511491817669382147,1511491817669382147,2022-04-05 16:51:46 Pacific Daylight Time,2022-04-05,16:51:46,-0700,1424078791492575233,whale_alert_2,Binance Ftx Liquidation Alerts,,🔴 #AAVE Liquidated Long: $73.5K at $220.50,en,[],[],[],0,0,0,['aave'],[],https://twitter.com/whale_alert_2/status/1511491817669382147,False,,0,,,,,,,,[],,,,
1511491751168516105,1509473671215300613,2022-04-05 16:51:30 Pacific Daylight Time,2022-04-05,16:51:30,-0700,1466700437617545216,suhosoxygen,Suho's Oxygen (Felifae),,"@slaylexandra trying to use a black persona iirc, and AAVE---then offensive jokes",en,[],[],[],0,0,1,[],[],https://twitter.com/suhosoxygen/status/1511491751168516105,False,,0,,,,,,,,"[{'screen_name': 'slaylexandra', 'name': 'alexandra', 'id': '1453119959605956614'}]",,,,
1511491504291913731,1510345502151385088,2022-04-05 16:50:31 Pacific Daylight Time,2022-04-05,16:50:31,-0700,1455226464287313928,bambiyambi,bambi,,@sabpie_ Tbh most of TikTok slang is derived from AAVE and is used incorrectly by a lot of ppl on the app. She’s even used the slang wrong it’s just embarrassing,en,[],[],[],0,0,0,[],[],https://twitter.com/bambiyambi/status/1511491504291913731,False,,0,,,,,,,,"[{'screen_name': 'sabpie_', 'name': 'A$AB ROCKY', 'id': '1206173858'}]",,,,
1511491465373167616,1511489507274723335,2022-04-05 16:50:22 Pacific Daylight Time,2022-04-05,16:50:22,-0700,1500553899815874561,stayvillevania,dori sakurada’s wife ☺︎,,@elringing Yass misuse aave again!,en,[],[],[],0,0,0,[],[],https://twitter.com/stayvillevania/status/1511491465373167616,False,,0,,,,,,,,[],,,,
1511491427703865344,1511491427703865344,2022-04-05 16:50:13 Pacific Daylight Time,2022-04-05,16:50:13,-0700,2209258234,2saintlou,saint 🎠,,gonna long aave,en,[],[],[],1,0,0,[],[],https://twitter.com/2saintlou/status/1511491427703865344,False,,0,,,,,,,,[],,,,
1511491376919285763,1511491376919285763,2022-04-05 16:50:01 Pacific Daylight Time,2022-04-05,16:50:01,-0700,1495091852982165505,defi_bot1,DeFibot,,↓ Aave V2 Deposit APY for USDT on Polygon is 3.26%. It was previously 3.27%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,1,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511491376919285763,False,,0,,,,,,,,[],,,,
1511491254521155590,1511490542726692864,2022-04-05 16:49:31 Pacific Daylight Time,2022-04-05,16:49:31,-0700,1501318759692181509,cryingmort,໊,,@cloverksw and also they got called out for using aave while being nb but it's not my place to complain about that,en,[],[],[],0,0,0,[],[],https://twitter.com/cryingmort/status/1511491254521155590,False,,0,,,,,,,,"[{'screen_name': 'cloverksw', 'name': 'amanda | D-3 TIL SUNWOO DAY', 'id': '993342085909577728'}]",,,,
1511490653506707461,1511464105248534531,2022-04-05 16:47:08 Pacific Daylight Time,2022-04-05,16:47:08,-0700,999656756996444160,lodelascripto,lodelascripto (Néstor),,"@TomiUgo9 Lo que harán es darte matic por usar las diferentes plataformas de la red. Antes lo hacían cuando usabas @AaveAave  o @CurveSwaps , por ejemplo. Ahora serán otras.",es,"[{'screen_name': 'aaveaave', 'name': 'aave', 'id': '867100084248469505'}, {'screen_name': 'curveswaps', 'name': 'curve whale watching', 'id': '1325037342684540928'}]",[],[],0,0,0,[],[],https://twitter.com/lodelascripto/status/1511490653506707461,False,,0,,,,,,,,"[{'screen_name': 'TomiUgo9', 'name': 'tomiugo', 'id': '159550067'}]",,,,
1511490614050836482,1511464105248534531,2022-04-05 16:46:59 Pacific Daylight Time,2022-04-05,16:46:59,-0700,999656756996444160,lodelascripto,lodelascripto (Néstor),,"@Galileo634 En realidad es justo para ganar más matic. Lo que harán es darte matic por usar las diferentes plataformas de la red. Antes lo hacían cuando usabas @AaveAave  o @CurveSwaps , por ejemplo. Ahora serán otras.",es,"[{'screen_name': 'aaveaave', 'name': 'aave', 'id': '867100084248469505'}, {'screen_name': 'curveswaps', 'name': 'curve whale watching', 'id': '1325037342684540928'}]",[],[],1,0,3,[],[],https://twitter.com/lodelascripto/status/1511490614050836482,False,,0,,,,,,,,"[{'screen_name': 'Galileo634', 'name': 'Un satoshi pa’ la birra', 'id': '980929643741110279'}]",,,,
1511490512188018696,1511464105248534531,2022-04-05 16:46:34 Pacific Daylight Time,2022-04-05,16:46:34,-0700,1230121263185768448,chichalo2,chichalo_10,,@lodelascripto @AaveAave @CurveSwaps Muchas gracias!!!!,es,[],[],[],0,0,1,[],[],https://twitter.com/chichalo2/status/1511490512188018696,False,,0,,,,,,,,"[{'screen_name': 'lodelascripto', 'name': 'lodelascripto (Néstor)', 'id': '999656756996444160'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'CurveSwaps', 'name': 'Curve Whale Watching', 'id': '1325037342684540928'}]",,,,
1511490408714539019,1511490408714539019,2022-04-05 16:46:10 Pacific Daylight Time,2022-04-05,16:46:10,-0700,1392291771707703297,quant_coin,CTS,,"Swing 🚥  $AAVE 🟡 $222.70 $HNT 🟡 $24.11 $EOS 🟡 $2.80 $CAKE 🟢 $9.56 $FLOW 🟢 $7.42 $ZEC 🟡 $166.30 $MKR 🟢 $2,325.00 $GRT 🟡 $0.47 $XEC 🟡 $0.00 $BTT 🟡 $0.00   https://t.co/xzqH6LyCnS",en,[],['http://CoinTradeStop.com'],[],0,0,0,[],"['aave', 'hnt', 'eos', 'cake', 'flow', 'zec', 'mkr', 'grt', 'xec', 'btt']",https://twitter.com/quant_coin/status/1511490408714539019,False,,0,,,,,,,,[],,,,
1511490348291432454,1511464105248534531,2022-04-05 16:45:55 Pacific Daylight Time,2022-04-05,16:45:55,-0700,999656756996444160,lodelascripto,lodelascripto (Néstor),,"@chichalo2 En realidad es justo para ganar más matic. Lo que harán es darte matic por usar las diferentes plataformas de la red. Antes lo hacían cuando usabas @AaveAave  o @CurveSwaps , por ejemplo. Ahora serán otras.",es,"[{'screen_name': 'aaveaave', 'name': 'aave', 'id': '867100084248469505'}, {'screen_name': 'curveswaps', 'name': 'curve whale watching', 'id': '1325037342684540928'}]",[],[],1,0,1,[],[],https://twitter.com/lodelascripto/status/1511490348291432454,False,,0,,,,,,,,"[{'screen_name': 'chichalo2', 'name': 'chichalo_10', 'id': '1230121263185768448'}]",,,,
1511490201348104192,1511490201348104192,2022-04-05 16:45:20 Pacific Daylight Time,2022-04-05,16:45:20,-0700,1477625997952434176,signalsexp,Signals @ Exponential Trading,,"🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $AAVEUSDT: 4,519.9 $AAVE traded at vwap: 221.7606 in the last 10 seconds which is 19.30 stdevs from mean. Buys: 855.4 Sells: 3,664.5",en,[],[],[],0,0,0,['binance'],['aave'],https://twitter.com/SignalsExp/status/1511490201348104192,False,,0,,,,,,,,[],,,,
1511489515076333568,1511395944524566529,2022-04-05 16:42:37 Pacific Daylight Time,2022-04-05,16:42:37,-0700,123797578,eka_indian,Dev 🇮🇳,,@BesuraTaansane A general day in Indian media space   #BarkhaDutt :- hello sir I want to take your interview   Politician:- Bhoot pishach nikat nhi aave Mahaveer jab naam sunave,en,[],[],[],0,0,1,['barkhadutt'],[],https://twitter.com/eka_indian/status/1511489515076333568,False,,0,,,,,,,,"[{'screen_name': 'BesuraTaansane', 'name': 'Sameer', 'id': '58242871'}]",,,,
1511489255507435525,1511361646677086210,2022-04-05 16:41:35 Pacific Daylight Time,2022-04-05,16:41:35,-0700,1392674629655859203,landvikv,𝕃𝕠𝕣𝕕 𝕃𝕒𝕟𝕕𝕧𝕚𝕜𝕧👾🔺,,"@paraswap @avalancheavax @AaveAave The #AVAX liquidation has proven, put a before and after in #DeFi technology. No wonder this project is in such high demand. The $AVAX utility has grown exponentially in less than a year.",en,[],[],[],1,0,2,"['avax', 'defi']",['avax'],https://twitter.com/Landvikv/status/1511489255507435525,False,,0,,,,,,,,"[{'screen_name': 'paraswap', 'name': 'ParaSwap', 'id': '1119329153814355973'}, {'screen_name': 'avalancheavax', 'name': 'Avalanche 🔺', 'id': '1055894724245155841'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
1511488963365814276,1511488963365814276,2022-04-05 16:40:25 Pacific Daylight Time,2022-04-05,16:40:25,-0700,2300299530,diariobitcoin,Diario฿itcoin,,"📉 Criptomonedas Perdedoras:  $CBG Chainbing -20,9% (USD $40,53) $WAVES Waves -13,61% (USD $30,24) $ZIL Zilliqa -10,9% (USD $0,13) $AAVE Aave -6,96% (USD $223,18) $CELO Celo -6,9% (USD $4,31)   https://t.co/HsIx58BGZC",in,[],['https://diariobitcoin.com/criptomercados'],[],1,1,6,[],"['cbg', 'waves', 'zil', 'aave', 'celo']",https://twitter.com/DiarioBitcoin/status/1511488963365814276,False,,0,,,,,,,,[],,,,
1511488859338645513,1511488859338645513,2022-04-05 16:40:00 Pacific Daylight Time,2022-04-05,16:40:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↑ Aave V2 Borrow APY for USDT on Polygon is 4.07%. It was previously 4.06%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511488859338645513,False,,0,,,,,,,,[],,,,
1511488859334496256,1511488859334496256,2022-04-05 16:40:00 Pacific Daylight Time,2022-04-05,16:40:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↑ Aave V2 Deposit APY for USDT on Polygon is 3.27%. It was previously 3.26%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511488859334496256,False,,0,,,,,,,,[],,,,
1511488782855458824,1511488782855458824,2022-04-05 16:39:42 Pacific Daylight Time,2022-04-05,16:39:42,-0700,1031769413782069248,ri_rina_kina,1999 honda crv,,"he speaks in aave, harasses women, and says the nigga???? we bullying him sis!! this not just your fight no more!!!",en,[],[],[],1,0,11,[],[],https://twitter.com/ri_rina_kina/status/1511488782855458824,False,https://twitter.com/_actually_ash/status/1511442691787173888,0,,,,,,,,[],,,,
1511488527715995650,1511488527715995650,2022-04-05 16:38:41 Pacific Daylight Time,2022-04-05,16:38:41,-0700,1350007551933476864,cryptomarketbot,Crypto Market Bot,,"11. BCH --  371.16779 USD 12. UNI --  11.19983USD 13. XMR --  224.06509 USD 14. THETA --  3.76544 USD 15. AAVE --  223.6602 USD 16. EOS --  2.80991 USD 17. MKR --  2,335.48499 USD 18. SNX --  6.20409 USD 19. COMP --  155.55473 USD 20. SUSHI --  4.14841 USD",und,[],[],[],0,0,0,[],[],https://twitter.com/cryptomarketbot/status/1511488527715995650,False,,0,,,,,,,,[],,,,
1511488165114261509,1511488159506440194,2022-04-05 16:37:15 Pacific Daylight Time,2022-04-05,16:37:15,-0700,1501318759692181509,cryingmort,໊,,apologizing for some shit but keep denying the fact that you and your friends were being classist and constantly abusing aave and overall being weirdos at any chance given LEAVE ME ALONE  https://t.co/WwmaKtrBbb,en,[],[],[],0,0,3,[],[],https://twitter.com/cryingmort/status/1511488165114261509,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1217999736696983559/pu/img/XHCpSdCX7BYZmxGi.jpg,,,,,,,[],,,,
